id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
2524,Discussion with Paddu,2015-08-17,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,28,12,28
2525,Review if all changes are completed wrt date changes,2015-08-17,in hive,4,2015-10-06,2015-10-06,1,0.5,40,NULL,15,12,30
2526,Discussion with Abhinav/Radhika/Nikhil - Technical help,2015-08-17,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,30,7,48
2527,SQL training and discussion - Common SQL templates and solutions,2015-08-17,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,30,7,48
2528,Decathlon Meeting Support and other activities,2015-08-17,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2529,"Uploading A Codes, access, Adhoc requirements",2015-08-17,NULL,9,2015-10-06,2015-10-06,1,6,750,NULL,26,4,53
2530,Play framework - Learning,2015-08-17,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2531,"Report optimization - ADL QA, Monthly Flow bladder",2015-08-18,NULL,21,2015-10-06,2015-10-06,1,8,1875,NULL,18,5,51
2532,"Meeting with Inteq and futher analysis, CCLF data load discussion and meetings",2015-08-18,NULL,10,2015-10-06,2015-10-06,1,9,1500,NULL,11,5,42
2533,Comprehending Snackbrand design of ETL packages,2015-08-18,NULL,5,2015-10-06,2015-10-06,0,8,40,NULL,28,12,28
2534,Retail Mart Design - Analysis,2015-08-18,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,13,4,55
2535,"CCLF data counts fro CHSDW/OHSDW/Jackson, CMS details check and Column mappings",2015-08-18,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
2536,System understanding and creation of new stored procedure QAADL,2015-08-18,NULL,4,2015-10-06,2015-10-06,1,8,1375,NULL,18,5,54
2537,Customer dimension load creation and testing,2015-08-18,Abhinav time,5,2015-10-06,2015-10-06,1,3.2,25,NULL,28,12,56
2538,Sales Invoice fact load creation and testing,2015-08-18,Abhinav time,5,2015-10-06,2015-10-06,1,9.6,25,NULL,28,12,56
2539,"Setting Up Postgres in Azure, Support and Other activities",2015-08-18,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2540,"Pune, Mysore Road Sales Issue, ",2015-08-18,NULL,9,2015-10-06,2015-10-06,1,12,750,NULL,26,4,53
2541,Play framework - Environment setup,2015-08-18,Radhika K,21,2015-10-06,2015-10-06,0,0,875,NULL,26,4,5
2542,Report Optimsation - MOnthly flow bwl,2015-08-19,NULL,21,2015-10-06,2015-10-06,1,6,1875,NULL,18,5,51
2543,Constructing ETL packages for Snackbrand : Dimcustomer and FactSalesInvoice,2015-08-19,NULL,5,2015-10-06,2015-10-06,0,7,40,NULL,28,12,28
2544,"CCLF activity meetings, emails and discussions, Column mapping disucssion and review",2015-08-19,NULL,10,2015-10-06,2015-10-06,1,9,1500,NULL,11,5,42
2545,Retail Mart Design - Analysis,2015-08-19,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,13,4,55
2546,"SSIS coding standards meetings and discussion, ETL rework start for client and company",2015-08-19,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2547,Completion of stored procedure QAADL,2015-08-19,NULL,4,2015-10-06,2015-10-06,1,6,1375,NULL,18,5,54
2548,Review case study - Siddharth,2015-08-19,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,30,7,48
2549,Issue fixes in worklist page,2015-08-19,NULL,4,2015-10-06,2015-10-06,0,1,25,NULL,8,11,18
2550,Decathlon Meeting with Ajay,2015-08-19,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2551,"DSI CCPrice and Store CC PRice requirements in adhoc, Ad-hoc changes",2015-08-19,NULL,9,2015-10-06,2015-10-06,1,6,750,NULL,26,4,53
2552,Cold and Sore Throat,2015-08-19,NULL,9,2015-10-06,2015-10-06,0,2,0,NULL,31,6,12
2553,Play framework - working with an existing project,2015-08-19,Radhika K,21,2015-10-06,2015-10-06,0,0,875,NULL,26,4,5
2554,Constructing and testing ETL packages for Snackbrand : Dimcustomer and FactSalesInvoice,2015-08-20,NULL,5,2015-10-06,2015-10-06,0,8,40,NULL,28,12,28
2555,"CCLF activity meetings, emails and discussions, Column mapping disucssion and review",2015-08-20,NULL,10,2015-10-06,2015-10-06,1,9,1500,NULL,11,5,42
2556,Retail Mart Design - Dimension documentation,2015-08-20,NULL,21,2015-10-06,2015-10-06,1,6,1275,NULL,13,4,55
2557,"Client, Company, Payer, Vendor ETL work , SSIS KT to team",2015-08-20,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2558,Leave,2015-08-20,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2559,"Mohali Sales Issue, SLT investigation, QVD file sizes",2015-08-20,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2560,"Setting up Postgres, getting familiar with Pentaho Data Integration, Creation of Mart tables ",2015-08-20,NULL,11,2015-10-06,2015-10-06,1,8,875,NULL,13,4,52
2561,Setting up Postgres and pentaho ,2015-08-20,NULL,13,2015-10-06,2015-10-06,0,2,875,NULL,13,4,52
2562,Cold and Sore Throat,2015-08-20,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
2563,Practicing Pentaho and PostgreSQL ,2015-08-20,NULL,13,2015-10-06,2015-10-06,1,4,875,NULL,13,4,52
2564,BI Portal UI designing,2015-08-20,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2565,"CCLF activity meetings, emails and discussions, Column mapping disucssion and review",2015-08-21,NULL,10,2015-10-06,2015-10-06,1,8,1500,NULL,11,5,42
2566,SSRS report build activity for ADL and QA reports,2015-08-21,NULL,10,2015-10-06,2015-10-06,1,5,1375,NULL,18,5,54
2567,"BP, HP , Facility and Drug SSIS discussions",2015-08-21,NULL,12,2015-10-06,2015-10-06,1,9,1125,NULL,11,5,43
2568,Testing incremental load and counts and handling errors,2015-08-21,NULL,5,2015-10-06,2015-10-06,0,9,40,NULL,28,12,28
2569,Leave,2015-08-21,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,16,6,10
2570,Daily sales report UI changes,2015-08-21,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,15,12,30
2571,Creation of Sales Rep Booking report,2015-08-21,in hive,4,2015-10-06,2015-10-06,1,3,40,NULL,15,12,30
2572,On Leave,2015-08-21,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2573,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-21,NULL,21,2015-10-06,2015-10-06,1,6,1875,NULL,18,5,51
2574,"Creation of staging tables and mart tables, loading staging tables using Data from CSV",2015-08-21,NULL,13,2015-10-06,2015-10-06,1,5,875,NULL,13,4,52
2575,"Supply Mart Design-  Creation of Staging, Loding data from CSV to staging tables",2015-08-21,NULL,11,2015-10-06,2015-10-06,1,3,875,NULL,13,4,52
2576,"Geting CSV files for Supply mart, Rupture rate debugging, Store rupture due to WH rupture data model changes WIP and Data Collection % WIP",2015-08-21,NULL,9,2015-10-06,2015-10-06,1,10,750,NULL,26,4,53
2577,google mail authentication for portal ,2015-08-21,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2578,Error handling of packages,2015-08-24,NULL,5,2015-10-06,2015-10-06,0,6,40,NULL,28,12,28
2579,Loading Mart tables using Pentaho and Postgresql,2015-08-24,NULL,13,2015-10-06,2015-10-06,1,5,875,NULL,13,4,52
2580,Loading Mart tables using Pentaho and Postgresql,2015-08-24,NULL,11,2015-10-06,2015-10-06,1,5,875,NULL,13,4,52
2581,Store Visit,2015-08-24,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
2582,"EZCAP column mapping review, ETL reowrk docs and KT, meetings and discussions",2015-08-24,NULL,10,2015-10-06,2015-10-06,1,9,1500,NULL,11,5,42
2583,"ETL Facility,Payer,Vendor,measures packages are done need",2015-08-24,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2584,"Decathlon Meeting , Retail Mart Discussion, Optimization of Ad-Hoc report",2015-08-24,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2585,Daily Sales Report MDX,2015-08-24,in hive,4,2015-10-06,2015-10-06,1,2,40,NULL,28,12,28
2586,Booking list Hospital addition and product group change,2015-08-24,in hive,4,2015-10-06,2015-10-06,1,3.5,40,NULL,15,12,30
2587,Retail Design,2015-08-24,NULL,21,2015-10-06,2015-10-06,1,3,1275,NULL,13,4,55
2588,Requirements discussion with Ashish,2015-08-24,NULL,4,2015-10-06,2015-10-06,0,1.5,0,NULL,14,7,22
2589,"Access, Data Collection % Testing, Performance Issues, Stock Issue Testing",2015-08-24,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2590,UI designing for BI portal,2015-08-24,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2591,Testing packages,2015-08-25,NULL,5,2015-10-06,2015-10-06,0,5,40,NULL,28,12,28
2592,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-25,NULL,21,2015-10-06,2015-10-06,1,4,1875,NULL,18,5,51
2593,"EZCAP column mapping review, ETL reowrk docs and KT, meetings and discussions",2015-08-25,NULL,10,2015-10-06,2015-10-06,1,9,1500,NULL,11,5,42
2594,"setting up Forticlient, VNC, loading data from stage to Mart table, getting familiar with Ubuntu",2015-08-25,NULL,11,2015-10-06,2015-10-06,1,8,875,NULL,13,4,52
2595,"ETL DiagnosisRelatedGroup,Claimtype Discussions and daily stand up meeting",2015-08-25,NULL,12,2015-10-06,2015-10-06,1,9,1125,NULL,11,5,43
2596,"Ad-Hoc Report, Supply Mart Environment Issues",2015-08-25,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2597,Report issue fixes and checking and getting access to EMIDS VPN,2015-08-25,NULL,4,2015-10-06,2015-10-06,1,4,1375,NULL,18,5,54
2598,General feedback discussion meeting,2015-08-25,in hive,4,2015-10-06,2015-10-06,1,1,40,NULL,28,12,28
2599,forti client vpn login issue handling,2015-08-25,NULL,5,2015-10-06,2015-10-06,0,3,875,NULL,13,4,52
2600,"Access, North Zone Report Testing, ",2015-08-25,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2601,"tried extraction of data from web XML into table (customer data, but later discontinued)",2015-08-25,NULL,13,2015-10-06,2015-10-06,1,6,875,NULL,13,4,52
2602,Google Oauth 2.0 for BI Portal,2015-08-25,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2603,Adding columns in the ssis etl process and editing report,2015-08-26,NULL,5,2015-10-06,2015-10-06,0,4,40,NULL,15,12,30
2604,Preparing for Microsoft SQL certification,2015-08-26,NULL,5,2015-10-06,2015-10-06,0,4,0,NULL,30,7,49
2605,"EZCAP column mapping review, ETL reowrk docs and KT, meetings and discussions",2015-08-26,NULL,10,2015-10-06,2015-10-06,1,7,1500,NULL,11,5,42
2606," Extraction of data(Customer details) from Cloud to Pentaho, Loading the extracted data to a table",2015-08-26,NULL,11,2015-10-06,2015-10-06,1,5,875,NULL,13,4,52
2607,"Setting up puTTY client,  loading data from CSV files to stage",2015-08-26,NULL,11,2015-10-06,2015-10-06,1,3,875,NULL,13,4,52
2608,TFS Related Problems resolved and worked on ACG input Query Column's,2015-08-26,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2609,"Expressions Optimization, Meeting with QlikView, KT to Supply Mart Development Team",2015-08-26,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2610,Cube issue fixes,2015-08-26,in hive,4,2015-10-06,2015-10-06,1,5,40,NULL,12,12,44
2611,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-26,NULL,21,2015-10-06,2015-10-06,1,6,1875,NULL,18,5,51
2612,Kick start discussion with Alec regarding future work and plan,2015-08-26,NULL,4,2015-10-06,2015-10-06,0,0.5,25,NULL,8,11,18
2613,"Access, Sarjapur Store Sales Testing, Qlikview Online discussion regarding issues, Optimising dashboards",2015-08-26,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2614,BI Portal UI designing,2015-08-26,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2615,"EZCAP column mapping review, HEDIS dashboard review and emails, meetings and discussions",2015-08-27,NULL,10,2015-10-06,2015-10-06,1,10,1500,NULL,11,5,42
2616,Completed ETL Dimension Packages and uploaded to TFS Waiting for Peer Review for ETL,2015-08-27,NULL,12,2015-10-06,2015-10-06,1,9,1125,NULL,11,5,43
2617,"Retail Dashboard optimization, Decathlon Visit to sort the Supply Mart DB env, Set Up Azure Env with Reserved IP",2015-08-27,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
2618,Preparing for Microsoft SQL certification,2015-08-27,NULL,5,2015-10-06,2015-10-06,0,7,0,NULL,30,7,49
2619,Taking Backup of changes made in dev environment,2015-08-27,NULL,5,2015-10-06,2015-10-06,0,1,40,NULL,28,12,28
2620,Report issue fixes,2015-08-27,NULL,4,2015-10-06,2015-10-06,1,4,1375,NULL,18,5,54
2621,Booking list and Daily Sales Report fixes (Green highlighting for latest booking and Added Internation sales to total),2015-08-27,in hive,4,2015-10-06,2015-10-06,1,2,40,NULL,15,12,30
2622,Review cube issue list,2015-08-27,in hive,4,2015-10-06,2015-10-06,1,3,40,NULL,12,12,44
2623,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-27,NULL,21,2015-10-06,2015-10-06,1,6,1875,NULL,18,5,51
2624,"FortiClient vpn login issue handling, Creation of dimension tables(Local), extracting data from server to pentaho",2015-08-27,NULL,11,2015-10-06,2015-10-06,1,8,875,NULL,13,4,52
2625,"Supply Dimension and Expressions evaluation to reduce server load and optimise reports, Stock Loading script changes in Data Model, Access",2015-08-27,NULL,9,2015-10-06,2015-10-06,1,10,750,NULL,26,4,53
2626,"VNC, FortiClient Setup and connecting to databases (retail database)",2015-08-27,NULL,13,2015-10-06,2015-10-06,1,8,875,NULL,13,4,52
2627,Google Oauth 2.0 for BI Portal,2015-08-27,Radhika K,21,2015-10-06,2015-10-06,0,0,875,NULL,26,4,5
2628,"EZCAP column mapping review, HEDIS dashboard review and emails, meetings and discussions",2015-08-28,NULL,10,2015-10-06,2015-10-06,1,9,1500,NULL,11,5,42
2629,Tableau Reporting Consulting (1st to 31st August 2015),2015-08-28,NULL,6,2015-10-06,2015-10-06,1,160,750,NULL,11,5,47
2630,Creation of Staging tables and mart tables in QA server and uploaded Script to TFS,2015-08-28,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2631,"DataModel Optimization, Moving expressions flags to Data Model",2015-08-28,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2632,New procure and report changes,2015-08-28,NULL,4,2015-10-06,2015-10-06,1,8,1375,NULL,18,5,54
2633,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-28,NULL,21,2015-10-06,2015-10-06,1,4,1875,NULL,18,5,51
2634,Preparing for Microsoft SQL certification,2015-08-28,NULL,5,2015-10-06,2015-10-06,0,7,0,NULL,30,7,49
2635,Extraction of data incrementally from server and loading it to pentaho,2015-08-28,NULL,11,2015-10-06,2015-10-06,1,5,875,NULL,13,4,52
2636,"Data Model changes to simplify rupture expression, access",2015-08-28,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2637,"Created and edited transformations for stage incremental loading of Product tables(no updating, new rows were getting added)",2015-08-28,NULL,13,2015-10-06,2015-10-06,1,8,875,NULL,13,4,52
2638,UI designing for BI portal,2015-08-28,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2639,WACP Multi-Dates,2015-08-28,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2640,Checking feasibility of SSRS in Android ,2015-08-30,NULL,4,2015-10-06,2015-10-06,0,1.5,0,NULL,22,2,2
2641,Discussions with Testing team and ETL Modification's based on Test cases.,2015-08-31,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2642,On Leave,2015-08-31,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2643,New procedure for ReportMonthlyFlowADL,2015-08-31,NULL,4,2015-10-06,2015-10-06,1,4,1375,NULL,18,5,54
2644,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-31,NULL,21,2015-10-06,2015-10-06,1,6,1875,NULL,18,5,51
2645,Preparing for Microsoft SQL certification,2015-08-31,NULL,5,2015-10-06,2015-10-06,0,8,0,NULL,30,7,49
2646,"Access, A Codes file uploading, Reports rupture expression change, Support",2015-08-31,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2647,Requirements discussion with Ashish,2015-08-31,NULL,4,2015-10-06,2015-10-06,0,0.5,0,NULL,14,7,22
2648,Network person to fix EMIDS vpn issue,2015-08-31,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,23,8,41
2649,Pentaho iterative xml load. Research and suggestion to Priyanka,2015-08-31,NULL,4,2015-10-06,2015-10-06,1,1,875,NULL,13,4,52
2650,Cube issue fixes,2015-08-31,in hive,4,2015-10-06,2015-10-06,1,3,40,NULL,12,12,44
2651,Created Incremental Loading Jobs for Product stage tables in pentaho (updating part added),2015-08-31,NULL,13,2015-10-06,2015-10-06,1,6,875,NULL,13,4,52
2652,"WACP Testing, User Access, WACP changes to retail and Data Model",2015-08-31,NULL,9,2015-10-06,2015-10-06,1,12,750,NULL,26,4,53
2653,BI Portal UI designing,2015-08-31,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2654,"WACP Multi-Dates Testing, Issues debugging",2015-08-31,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2655,On Leave,2015-09-01,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2656,Cube issue fixes,2015-09-01,in hive,4,2015-10-06,2015-10-06,1,0.5,40,NULL,12,12,44
2657,Fixing procedures and completing new report,2015-09-01,NULL,4,2015-10-06,2015-10-06,1,4,1375,NULL,18,5,54
2658,Sick off,2015-09-01,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
2659,Discussions On ACG Plugin  and ETL Package Execution on QA server and how to Evaluate Data for Ezcap,2015-09-01,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2660,Preparing for Microsoft SQL certification,2015-09-01,NULL,5,2015-10-06,2015-10-06,0,8,0,NULL,30,7,49
2661,"WACP Moving to live, Stock Issues",2015-09-01,NULL,9,2015-10-06,2015-10-06,1,10,750,NULL,26,4,53
2662,Loading records from the server to a table by getting the count of the customer. Timeout issue while trying to fetch all the records at once.,2015-09-01,NULL,11,2015-10-06,2015-10-06,1,8,875,NULL,13,4,52
2663,Excel file download from BI Portal,2015-09-01,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2664,Retail Design,2015-09-01,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,13,4,55
2665,Report optimization - Monthly Observence,2015-09-01,NULL,21,2015-10-06,2015-10-06,1,4,1875,NULL,18,5,51
2666,Bring yesterday's data in daily sales report instead of today's,2015-09-02,in hive,4,2015-10-06,2015-10-06,1,0.5,40,NULL,15,12,30
2667,Setting up mail on job failure,2015-09-02,in hive,4,2015-10-06,2015-10-06,1,0.25,40,NULL,15,12,30
2668,Learning cube concepts and writing MDX queries,2015-09-02,NULL,5,2015-10-06,2015-10-06,0,3,0,NULL,30,7,49
2669,"Adding Filter in GOT SSRS report, writing MDX queries",2015-09-02,NULL,5,2015-10-06,2015-10-06,0,6,40,NULL,15,12,30
2670,"WACP Testing, Stock Testing(problem with Warehouse-Locator QVD), Sales Testing, Live Issues",2015-09-02,NULL,9,2015-10-06,2015-10-06,1,11,750,NULL,26,4,53
2671,Post lunch wasn't well (sick off),2015-08-31,NULL,13,2015-10-06,2015-10-06,0,2,0,NULL,31,6,12
2672,"EZCAP column mapping review, ETL rework and QA discussion and meetings",2015-09-02,NULL,10,2015-10-06,2015-10-06,1,8,1500,NULL,11,5,42
2673,Working on report and procedure issues,2015-09-02,NULL,4,2015-10-06,2015-10-06,1,4,1375,NULL,18,5,54
2674,Comvita handover for new work and future work discussion,2015-09-02,in hive,4,2015-10-06,2015-10-06,1,0.75,40,NULL,12,12,44
2675,"Technical assistance, meetings and discussions,ETL Packages Delpoyed in SQLQA  server",2015-09-02,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2676,"WACP Issues, Testing",2015-09-02,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2677,Implementing Incremental loading for customer data in pentaho (20000 records at once),2015-09-02,NULL,11,2015-10-06,2015-10-06,1,8,875,NULL,13,4,52
2678,Report optimization - Monthly Observence & Issues,2015-09-02,NULL,21,2015-10-06,2015-10-06,1,6,1875,NULL,18,5,51
2679,google oauth 2.0 for BI Portal,2015-09-02,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2680,Retail Design,2015-09-02,NULL,21,2015-10-06,2015-10-06,1,5,1275,NULL,13,4,55
2681,Making changes in the SSRS report(Monthly Sales report),2015-09-03,NULL,5,2015-10-06,2015-10-06,0,8,40,NULL,15,12,30
2682,"EZCAP column mapping review, ETL rework and QA discussion and meetings",2015-09-03,NULL,10,2015-10-06,2015-10-06,1,9,1500,NULL,11,5,42
2683,Change log procedure,2015-09-03,NULL,4,2015-10-06,2015-10-06,1,4,1375,NULL,18,5,54
2684,Montly Sales Report from Daily Sales Report,2015-09-03,in hive,4,2015-10-06,2015-10-06,1,4,40,NULL,15,12,30
2685,"Technical assistance, meetings and discussions,Defects resolved rasied by tesing teamon (Dim_Diagnosis)",2015-09-03,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2686,"Logging for Product (Mart) table using pentaho (initially incorrect method, using transformations before and after loading transformations)",2015-09-02,NULL,13,2015-10-06,2015-10-06,1,8,875,NULL,13,4,52
2687,"Reverting WACP changes, Sales verification, Piloting Files upload, WACP Testing, Testing Locator ID QVD file",2015-09-03,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2688,Sick off,2015-09-01,NULL,13,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
2689,QA Issues & ADL,2015-09-03,NULL,21,2015-10-06,2015-10-06,1,6,1875,NULL,18,5,51
2690,"Decathlon Visit for Warehouse Locator issue fixing, WACP changes",2015-09-03,NULL,2,2015-10-06,2015-10-06,1,10,875,NULL,26,4,5
2691,Hiding the url for the links in BI Portal,2015-09-03,Radhika K,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
2692,Preparing for Microsoft SQL certification,2015-09-04,NULL,5,2015-10-06,2015-10-06,0,4,0,NULL,30,7,49
2693,Loading source queries and error check in ETL SSIS package,2015-09-04,NULL,5,2015-10-06,2015-10-06,0,4,40,NULL,12,12,44
2694,"EZCAP column mapping review, ETL rework and QA discussion and meetings",2015-09-04,NULL,10,2015-10-06,2015-10-06,1,8,1500,NULL,11,5,42
