id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
2413,Report Templates & Web Data,2015-05-14,NULL,21,2015-10-06,2015-10-06,1,12,743.75,NULL,12,12,4
2414,"Issue fix, call and discussion",2015-05-14,NULL,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,8,11,4
2415,Checks Daily count for developement and production server-issuses raised count miss matched on process for resolution,2015-05-14,in hive,12,2015-10-06,2015-10-06,1,4,743.75,NULL,28,12,4
2416,Incremental load for new packages,2015-05-14,in hive,12,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
2417,Testing the numbers on Forescast reporting,2015-05-14,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2418,Discussion on Forecast report ,2015-05-14,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2419,Data Prepartion for Customer Segmentation for Tele Communications,2015-05-14,NULL,6,2015-10-06,2015-10-06,0,4,743.75,NULL,6,3,4
2420,Holiday,2015-05-14,NULL,6,2015-10-06,2015-10-06,0,5,0,NULL,16,6,10
2421,"OTB Development, Changes and Fixes",2015-05-14,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2422,Holiday,2015-05-14,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2423,Prod Issue on Cube changes (Fixing calcs for Actual and Ordered Cases),2015-05-14,in hive,4,2015-10-06,2015-10-06,1,6,743.75,NULL,28,12,4
2424,Resolving errors with cloud deployment,2015-05-14,NULL,18,2015-10-06,2015-10-06,0,5,0,NULL,14,7,22
2425,Changes in code for displaying objects,2015-05-14,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
2426,Building model for customer Segmentation for Tele Communications,2015-05-15,NULL,6,2015-10-06,2015-10-06,0,8,743.75,NULL,6,3,4
2427,"Queries, Issues and Changes",2015-05-15,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2428,checking Daily count for production server and development server,2015-05-15,in hive,12,2015-10-06,2015-10-06,1,1.5,743.75,NULL,28,12,4
2429, discussion on caluated measures on forecast reporting ,2015-05-15,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2430,Deploying ssis packages in production server,2015-05-15,in hive,12,2015-10-06,2015-10-06,1,2,743.75,NULL,15,12,4
2431,Incremental load for new packages,2015-05-15,in hive,12,2015-10-06,2015-10-06,1,3.5,743.75,NULL,28,12,4
2432,New Requirement - System notifications requirements understanding and analysis,2015-05-15,System Reminders,4,2015-10-06,2015-10-06,0,3,743.75,NULL,8,11,4
2433,Prod Deployment discussion and comments on Hive,2015-05-15,in hive,4,2015-10-06,2015-10-06,1,1.5,743.75,NULL,28,12,4
2434,Prod Issue on Cube changes (Ordered cases),2015-05-15,in hive,4,2015-10-06,2015-10-06,1,4.5,743.75,NULL,28,12,4
2435,"Data Model changes for Getting Monthend Stock values in 149, Loads Monitoring",2015-05-15,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2436,On Leave,2015-05-15,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2437,"Handover, Web data measures categorization and format string",2015-05-16,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,12,12,4
2438,Deployment new Distributed Environment,2015-05-16,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2439,"Importing Tasks, Creating Triggers",2015-05-16,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
2440,Web sales calculated measures and sets,2015-05-17,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,12,12,4
2441,Deployment new Distributed Environment,2015-05-17,NULL,2,2015-10-06,2015-10-06,1,12,875,NULL,26,4,5
2442,Setting up Folders and Distributing Tasks,2015-05-17,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
2443,Testing the tasks,2015-05-17,NULL,9,2015-10-06,2015-10-06,1,4,625,NULL,26,4,6
2444,Monitoring Loads(StockDB) and CessionPriceHistory changes to StockDB and cl_pricehistory,2015-05-17,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
2445,"Web measures calculations, POS and Web data filter investigation, calls and e-mails",2015-05-18,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,12,12,4
2446,Incremental loads monitoring and documentation,2015-05-18,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2447,ForecastPerformanceReport SSAS implementation moved everything to dev and data loads,2015-05-18,in hive,4,2015-10-06,2015-10-06,1,4,743.75,NULL,28,12,4
2448,Prod deployment completion and data loads,2015-05-18,in hive,4,2015-10-06,2015-10-06,1,5,743.75,NULL,15,12,4
2449,New Cube from excel requirement discussion,2015-05-18,in hive,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,28,12,4
2450,"Decathlon Meeting, PnL Changes, Loads Testing",2015-05-18,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2451,"Qlikview Access, Loads Monitoring and Testing tasks in 252, New Data Model testing, Cleaning up 153 HD",2015-05-18,NULL,9,2015-10-06,2015-10-06,1,7,625,NULL,26,4,6
2452,Cluster Analysis with Tele Communication Data,2015-05-18,NULL,6,2015-10-06,2015-10-06,0,9,743.75,NULL,6,3,4
2453,Trying Deployment and googling issues,2015-05-18,NULL,18,2015-10-06,2015-10-06,0,6,0,NULL,14,7,22
2454,"Changes to POS data loads, base measure calcs, cube calcs and view changes",2015-05-19,NULL,10,2015-10-06,2015-10-06,1,6.5,743.75,NULL,12,12,4
2455,Checking daily count production server and development server,2015-05-19,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2456,Completed Creating Incremental packages need to test,2015-05-19,in hive,12,2015-10-06,2015-10-06,1,6,743.75,NULL,28,12,4
2457,Done full load for sales Invoice,2015-05-19,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2458,Issue fix post production deployment - COGS reconciliation,2015-05-19,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,15,12,4
2459,ForecastPerformanceReport ordered cases changes reconciliation ,2015-05-19,in hive,4,2015-10-06,2015-10-06,1,4,743.75,NULL,28,12,4
2460,Project Management,2015-05-19,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
2461,"Retail PnL Changes, OTB Development and Testing, QVB Performance Issue",2015-05-19,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
2462,"StockDB changes to include CessionPriceHistory, Testing of static cl_pricehistory with cession price and cl_pricehistory",2015-05-19,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2463,Cluster Analysis with Tele Communication Data,2015-05-19,NULL,6,2015-10-06,2015-10-06,0,9,743.75,NULL,6,3,4
2464,moving projectmaster to _rs,2015-05-19,System Reminders,18,2015-10-06,2015-10-06,0,3.5,743.75,NULL,8,11,4
2465,Creating procedures,2015-05-19,System Reminders,18,2015-10-06,2015-10-06,0,1,743.75,NULL,8,11,4
2466,Checking with cloud deployment,2015-05-19,NULL,18,2015-10-06,2015-10-06,0,1.5,0,NULL,14,7,22
2467,Understanding modal pop up extenders and studying requirements,2015-05-19,System Reminders,18,2015-10-06,2015-10-06,0,2,743.75,NULL,8,11,4
2468,Incremental loads monitoring and documentation,2015-05-20,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2469,"Checked count for Production ,staging mart and cubes data ",2015-05-20,in hive,12,2015-10-06,2015-10-06,1,3,743.75,NULL,15,12,4
2470,Created job for master package in dev server need to monitor,2015-05-20,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
2471,Incremental package creation and testing - wrap up,2015-05-20,in hive,12,2015-10-06,2015-10-06,1,3,743.75,NULL,28,12,4
2472,Source System data from Txns and dimension setup and testing,2015-05-20,NULL,10,2015-10-06,2015-10-06,1,2.5,743.75,NULL,12,12,4
2473,"PO validation, reconcile, invoice generation and e-mails for April 2015 & Changes",2015-05-20,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2474,"PnL Changes, Supply UI changes, Stock DB Loads",2015-05-20,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2475,On Leave,2015-05-20,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2476,Data Model changes and testing for Cession Price History StockDB and Live StockDB issue. Change to Supply Document.A Codes File,2015-05-20,NULL,9,2015-10-06,2015-10-06,1,9,625,NULL,26,4,6
2477,FInal Data prepartion for Tele Communications cluster model ,2015-05-20,NULL,6,2015-10-06,2015-10-06,0,4,0,NULL,6,10,29
2478,Tableau Dashboard for political Social Media,2015-05-20,NULL,6,2015-10-06,2015-10-06,0,5,0,NULL,6,10,29
2479,Fixing UI framework and discussions on Activity page,2015-05-20,NULL,4,2015-10-06,2015-10-06,0,8,743.75,NULL,8,11,4
2480,Adding modal popup and testing,2015-05-20,System Reminders,18,2015-10-06,2015-10-06,0,4,743.75,NULL,8,11,4
2481,adding owner column and moving project master to _rs,2015-05-20,System Reminders,18,2015-10-06,2015-10-06,0,4,743.75,NULL,8,11,4
2482,OTB Development,2015-05-21,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
2483,Status Discussion & analysis of server performance,2015-05-21,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2484,Sentiment Analysis for Political Campaign,2015-05-21,NULL,6,2015-10-06,2015-10-06,0,9,0,NULL,6,10,29
2485,Daily count checking on  prodution and dev server,2015-05-21,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2486,worked on caluation members,2015-05-21,NULL,12,2015-10-06,2015-10-06,0,5,743.75,NULL,28,12,4
2487,Fixing UI framework and discussions on Activity page,2015-05-21,NULL,4,2015-10-06,2015-10-06,0,8,743.75,NULL,8,11,4
2488,discussion on Icebreaker,2015-05-21,in hive,12,2015-10-06,2015-10-06,1,3,743.75,NULL,17,12,4
2489,Time Version,2015-05-21,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,12,12,4
2490,Cession PriceHistory in Data Model Testing and Performance Monitoring and Diagonistics in 252 and changes to STockDB for Timing.,2015-05-21,NULL,9,2015-10-06,2015-10-06,1,9,625,NULL,26,4,6
2491,adding new worlist anfd testing,2015-05-21,System Reminders,18,2015-10-06,2015-10-06,0,4,743.75,NULL,8,11,4
2492,writing procedures and views,2015-05-21,System Reminders,18,2015-10-06,2015-10-06,0,3,743.75,NULL,8,11,4
2493,Qlikview Report generation Tele Communication model ,2015-05-22,NULL,6,2015-10-06,2015-10-06,0,6,743.75,NULL,6,3,4
2494,Tableau Dashboard for political Social Media,2015-05-22,NULL,6,2015-10-06,2015-10-06,0,3,0,NULL,6,10,29
2495,"PnL Changes, OTB Development",2015-05-22,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2496,Forecast Performance Report testing and reconciliation,2015-05-22,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
2497,GOT prod support,2015-05-22,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
2498,Sick off,2015-05-22,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
2499,Time Version & Week Groups,2015-05-22,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,12,12,4
2500,"Holiday planning and resourcing for June, rate changes, other discussions & Retail Changes",2015-05-22,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2501,Daily count checking on  prodution and dev server,2015-05-22,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2502,Checking on job sheduled agent (falied),2015-05-22,NULL,12,2015-10-06,2015-10-06,0,5,743.75,NULL,15,12,4
2503,Analysied & Created Columns on staging and dowload,2015-05-22,in hive,12,2015-10-06,2015-10-06,1,2,743.75,NULL,17,12,4
2504,StockDB runs in 149 and 252 and comparision of timings,2015-05-22,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
2505,On Leave,2015-05-22,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2506,Daily count checking on  prodution and dev server,2015-05-25,in hive,12,2015-10-06,2015-10-06,1,0.5,743.75,NULL,28,12,4
2507,Splits the address data and populated into staging and download   ,2015-05-25,in hive,12,2015-10-06,2015-10-06,1,6,743.75,NULL,17,12,4
2508,"Call, discussion, checkpoint",2015-05-25,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,12,12,4
2509,"Ravi Visit - DIscussions, WACP solution",2015-05-25,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2510,"OTB Testing , Demo",2015-05-25,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
2511,Meeting with Ravi,2015-05-25,NULL,2,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
2512,"Cession Price History, uploading A Codes",2015-05-25,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2513,Move Forecast Performance Report Database changes to production,2015-05-25,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2514,Move Forecast Performance Report to production - Report Builder Changes,2015-05-25,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
2515,"Move Forecast Performance Report to production - SSAS changes, data loads and sense checks",2015-05-25,in hive,4,2015-10-06,2015-10-06,1,2.5,743.75,NULL,28,12,4
2516,"Job issue identification, analysis and changes",2015-05-25,in hive,4,2015-10-06,2015-10-06,1,1.25,743.75,NULL,15,12,4
2517,"GOT intro call with Blair, Andrew, Tyne and Kannan",2015-05-25,in hive,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,15,12,4
2518,Discussion with Manoj/Karthik,2015-05-25,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,17,12,4
2519,Checking with azure deployment,2015-05-25,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
2520,Changes in reallocationGrid,2015-05-25,#16,18,2015-10-06,2015-10-06,0,6,743.75,NULL,8,11,4
2521,Cluster Analysis with Tele Communication Data,2015-05-25,NULL,6,2015-10-06,2015-10-06,0,8,743.75,NULL,6,3,4
2522,Discussion with Sourabh from Capiot about telecommunications and HR model ,2015-05-25,NULL,6,2015-10-06,2015-10-06,0,1,743.75,NULL,6,3,4
2523,Daily count checking on  prodution and dev server,2015-05-26,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2524,"Cilent call, Added packages and revelent Changes in Procedure",2015-05-26,in hive,12,2015-10-06,2015-10-06,1,6,743.75,NULL,17,12,4
2525,Had look on Inceremental packages (PurchaseOrder) Still need to work around,2015-05-26,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2526,Time Version Calcs,2015-05-26,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,12,12,4
2527,WACP solution,2015-05-26,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2528,"Retail Changes, OTB, Data Model Changes",2015-05-26,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2529,Holiday due to cold,2015-05-26,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
2530,Creating incremental test plan and converting existing documentation,2015-05-26,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
2531,Open tickets status documentation,2015-05-26,in hive,4,2015-10-06,2015-10-06,1,1.5,743.75,NULL,28,12,4
2532,"Hive updates, checkpoint reports, mails and communication",2015-05-26,in hive,4,2015-10-06,2015-10-06,1,0.75,743.75,NULL,28,12,4
2533,Discussion and dev of report for cube based Forecast Performance Report,2015-05-26,in hive,4,2015-10-06,2015-10-06,1,3,743.75,NULL,28,12,4
2534,Issue with postback,2015-05-26,#16,18,2015-10-06,2015-10-06,0,4,743.75,NULL,8,11,4
2535,triggering of validations,2015-05-26,#16,18,2015-10-06,2015-10-06,0,2,743.75,NULL,8,11,4
2536,Validation of to project empty in reallocation,2015-05-26,#16,18,2015-10-06,2015-10-06,0,2,743.75,NULL,8,11,4
2537,Qlikview Report generation Tele Communication model ,2015-05-26,NULL,6,2015-10-06,2015-10-06,0,8,743.75,NULL,6,3,4
2538,Consumer Type & Time version,2015-05-27,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,12,12,4
2539,Daily count checking on  prodution and dev server,2015-05-27,in hive,12,2015-10-06,2015-10-06,1,0.5,743.75,NULL,28,12,4
2540,Call & Started package on MDS to Cstone,2015-05-27,in hive,12,2015-10-06,2015-10-06,1,6,743.75,NULL,17,12,4
2541,WACP Prerequisite Steps and Table Creation,2015-05-27,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2542,Cession Price History testing and debugging,2015-05-27,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2543,WACP DB solution,2015-05-27,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2544,"COGS issue fix analysis and discussion (package changes, dataloads and cube processing)",2015-05-27,in hive,4,2015-10-06,2015-10-06,1,3,743.75,NULL,15,12,4
2545,Steps to improve logging and implementation - for tracking incremental loads,2015-05-27,in hive,4,2015-10-06,2015-10-06,1,3.5,743.75,NULL,28,12,4
2546,Cube Calc Testing,2015-05-27,NULL,4,2015-10-06,2015-10-06,1,2,743.75,NULL,12,12,4
2547,Project report,2015-05-27,NULL,18,2015-10-06,2015-10-06,0,3,743.75,NULL,23,8,4
2548,creating ws scripts,2015-05-27,NULL,18,2015-10-06,2015-10-06,0,0.5,743.75,NULL,15,12,4
2549,reallocation grid testing,2015-05-27,#16,18,2015-10-06,2015-10-06,0,1.5,743.75,NULL,8,11,4
2550,Changes in reallocationGrid and db,2015-05-27,#16,18,2015-10-06,2015-10-06,0,3,743.75,NULL,8,11,4
2551,Cluster Analysis with Tele Communication Data,2015-05-27,NULL,6,2015-10-06,2015-10-06,0,8,743.75,NULL,6,3,4
2552,"Ad-Hoc Changes, Project Management",2015-05-28,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
2553,Cube Calc Testing,2015-05-28,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,12,12,4
2554,Sales Territory issue Analysis and Documentation,2015-05-28,in hive,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,15,12,4
2555,"Connecting Booking with Product dimension Analysis, discussion and documentation",2015-05-28,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
2556,Daily loads checks - daily cumulative,2015-05-28,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
2557,Daily loads checks ,2015-05-28,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2558,Modification on MDS to Cstone Done,2015-05-28,in hive,12,2015-10-06,2015-10-06,1,6,743.75,NULL,17,12,4
2559,Overview on Report bulider to cubes For Extended SSRS Report,2015-05-28,NULL,12,2015-10-06,2015-10-06,0,4,743.75,NULL,17,12,4
2560,Project report and ppt,2015-05-28,NULL,18,2015-10-06,2015-10-06,0,4,743.75,NULL,23,8,4
2561,tracing activity view working and procedures,2015-05-28,#27,18,2015-10-06,2015-10-06,0,4,743.75,NULL,8,11,4
2562,Discussion with Promod on Tele Communication Dashboard,2015-05-28,NULL,6,2015-10-06,2015-10-06,0,4,743.75,NULL,6,3,4
2563,Qlikview Dashboard for Tele Communication Model,2015-05-28,NULL,6,2015-10-06,2015-10-06,0,4,743.75,NULL,6,3,4
2564,TO Growth Trend Testing and putting Cession Price History in 149,2015-05-28,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2565,WACP DB functions,2015-05-28,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2566,Qlikview Dashboard for Tele Communication Model,2015-05-29,NULL,6,2015-10-06,2015-10-06,0,8,743.75,NULL,6,3,4
2567,Daily loads checks ,2015-05-29,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
2568,Had look on Reports on EUR package,2015-05-29,in hive,12,2015-10-06,2015-10-06,1,3,743.75,NULL,17,12,4
2569,Modifications in Incemental package,2015-05-29,NULL,12,2015-10-06,2015-10-06,0,5,743.75,NULL,28,12,4
2570,Changes to package sales territory,2015-05-29,in hive,4,2015-10-06,2015-10-06,1,4,743.75,NULL,15,12,4
2571,Code review and discussion,2015-05-29,in hive,4,2015-10-06,2015-10-06,1,6,743.75,NULL,17,12,4
2572,"Discussion, introduction, calls, ticket update and handover - Cumulative",2015-05-29,in hive,4,2015-10-06,2015-10-06,1,4,743.75,NULL,17,12,4
2573,Excluding New Items from Ad-hoc and Bringing in m_locator_id in StockDBPriceHistory QVD,2015-05-29,NULL,9,2015-10-06,2015-10-06,1,9,625,NULL,26,4,6
2574,Office Monitor Screen PPT,2015-05-29,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2575,"WACP Stored Procedure, Data Upload",2015-05-29,NULL,2,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
2576,WACP QlikView implementation,2015-05-29,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2577,tracing activity view working and procedures,2015-05-29,NULL,18,2015-10-06,2015-10-06,0,4,743.75,NULL,8,11,4
2578,checking integrity of each activity having activity detail,2015-05-29,NULL,18,2015-10-06,2015-10-06,0,4,743.75,NULL,8,11,4
2579,Restarting bipp ,2015-05-31,NULL,9,2015-10-06,2015-10-06,1,0.25,625,NULL,26,4,6
2580,"Cession Price History change in Dims and Measures, Data Model change to get in MonthEndFlag, Debugging Stock values for 31st May 2015, Providing Access to users",2015-06-01,NULL,9,2015-10-06,2015-10-06,1,9,625,NULL,26,4,6
2581,Product Hierarchy addition,2015-06-01,in hive,4,2015-10-06,2015-10-06,1,6,743.75,NULL,15,12,4
2582,Sales Territory change column mapping,2015-06-01,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
2583,Number of booking add product column and in dimension,2015-06-01,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
2584,"Initial meeting with Nilesh and Team, onboarding process",2015-06-01,NULL,10,2015-10-06,2015-10-06,1,3,743.75,NULL,11,5,4
2585,Walkthrough FRD and Column mappings doc,2015-06-01,NULL,10,2015-10-06,2015-10-06,1,3,743.75,NULL,11,5,4
