id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,role_id,rate,workspace,project_id,client_id,role_id
2535,"navigation ,master page ,changing background of row when mouse over and row selected",2015-01-14,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2536,Bank Holiday Makarsakaranti,2015-01-14,NULL,8,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
2537,Issue fix,2015-01-14,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2538,"Going Live, Testing",2015-01-14,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2539,"Dashboard changes - rupture, SLT, etc",2015-01-14,NULL,15,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
2540,Worked on Webview and implementing it.,2015-01-15,NULL,8,2015-09-24,2015-09-24,0,8,25,0,NULL,20,10,25
2541,learning about IE compatibility,2015-01-15,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2542,Layout and code changes - issue fix,2015-01-15,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2543,"Changes, Fixes and Testing",2015-01-15,NULL,10,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
2544,Dashboard fixes,2015-01-15,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2545,Worked on Fragments and calling them from activities,2015-01-16,NULL,8,2015-09-24,2015-09-24,0,8,25,0,NULL,20,10,25
2546,Working on  IE compatibility,2015-01-16,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2547,Sliding tab and multiselect date,2015-01-16,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2548,"Changes, Fixes and Testing",2015-01-16,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2549,Testing Numbers,2015-01-16,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2550,Working on  IE compatibility,2015-01-19,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2551,Demo and changes,2015-01-19,NULL,6,2015-09-24,2015-09-24,1,7,4,743.75,NULL,2,4,4
2552,Call with Alec,2015-01-19,NULL,6,2015-09-24,2015-09-24,1,0.25,4,743.75,NULL,8,11,4
2553,BAPS issue fix,2015-01-19,NULL,6,2015-09-24,2015-09-24,1,1.75,4,743.75,NULL,8,11,4
2554,Testing Numbers,2015-01-19,NULL,15,2015-09-24,2015-09-24,1,9,5,875,NULL,26,4,5
2555,"Changes, Fixes and Testing",2015-01-19,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2556,Saving Fragment State,2015-01-19,NULL,8,2015-09-24,2015-09-24,0,8,25,0,NULL,20,10,25
2557,Working on BAPS Layout,2015-01-20,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2558,Some more changes & go live,2015-01-20,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2559,Go Live,2015-01-20,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2560,Layout and code optimization changes,2015-01-20,NULL,6,2015-09-24,2015-09-24,1,6,4,743.75,NULL,2,4,4
2561,Issue fix Budget Reallocation,2015-01-20,already invoiced,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
2562,Food Poisoning,2015-01-20,NULL,8,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
2563,"Testing ,changes",2015-01-21,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2564,Mobile App Changes and Report Changes,2015-01-21,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2565,Testing changes and UI fix,2015-01-21,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2566,Loading screen for decathlon,2015-01-21,NULL,8,2015-09-24,2015-09-24,1,4,5,875,NULL,2,4,5
2567,Worked on saving Fragment state,2015-01-21,NULL,8,2015-09-24,2015-09-24,0,4,25,0,NULL,20,10,25
2568,Changes & Fixes,2015-01-22,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2569,Android App Changes,2015-01-22,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2570,Testing changes and UI fix,2015-01-22,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,2,4,4
2571,Sick off,2015-01-22,NULL,6,2015-09-24,2015-09-24,0,4,12,0,NULL,31,6,12
2572,Reading about view pager and saving webview states and tried to implement it,2015-01-22,NULL,8,2015-09-24,2015-09-24,0,8,25,0,NULL,20,10,25
2573,Changes & Fixes,2015-01-23,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2574,PHP Changes and Fixes,2015-01-23,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2575,Testing changes and UI fix,2015-01-23,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2576,On Leave,2015-01-23,NULL,19,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
2577,Reading about view pager and saving webview states and tried to implement it,2015-01-23,NULL,8,2015-09-24,2015-09-24,0,6,25,0,NULL,20,10,25
2578,Rupture Changes & Testing,2015-01-25,NULL,15,2015-09-24,2015-09-24,1,1.5,5,875,NULL,26,4,5
2579,Bank Holiday Republic Day,2015-01-26,NULL,10,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
2580,Republic Day,2015-01-26,NULL,6,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
2581,Rupture Changes & Testing,2015-01-26,NULL,15,2015-09-24,2015-09-24,1,1.5,5,875,NULL,26,4,5
2582,Bank Holiday Republic Day,2015-01-26,NULL,8,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
2583,Sick off,2015-01-27,NULL,19,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
2584,"Data Loading In Qlikview, Loading from different sources, Crosstable, Working with variables",2015-01-27,NULL,8,2015-09-24,2015-09-24,0,8,17,0,NULL,27,10,17
2585,UAT and changes response time,2015-01-27,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2586,"Changes, Issues and Fixes",2015-01-27,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
2587,Testing Data,2015-01-27,NULL,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
2588,Discussions and OTB changes,2015-01-27,NULL,15,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
2589,Working on BAPS Layout,2015-01-28,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2590,"Data Load PDF: Lookup, Apply map and data loading, hierarchy in Listboxes",2015-01-28,NULL,8,2015-09-24,2015-09-24,0,8,17,0,NULL,27,10,17
2591,UAT and changes Filter page UI and functionality changes,2015-01-28,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2592,"Cl_Pricehistory, Mobile App Dashboard Changes",2015-01-28,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2593,Made In India change,2015-01-28,NULL,15,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
2594,Executive Dashboard discussion & Changes,2015-01-28,NULL,15,2015-09-24,2015-09-24,1,4.5,5,875,NULL,26,4,5
2595,Working on BAPS Layout,2015-01-29,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2596,"VB Script, Error handling in Load, Exporting Data from qlikview files",2015-01-29,NULL,8,2015-09-24,2015-09-24,0,7,17,0,NULL,27,10,17
2597,UAT and changes functionality and data testing,2015-01-29,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2598,Mobile App Changes and Report Changes,2015-01-29,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2599,Retail Changes Discussion,2015-01-29,NULL,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
2600,Retail Change,2015-01-29,NULL,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
2601,Creating multi select dropdown ,2015-01-30,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2602,Holiday,2015-01-30,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2603,Live Anubhava Store Issue,2015-01-30,NULL,15,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
2604,Retail Changes,2015-01-30,NULL,15,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
2605,UAT and changes UI final fixes,2015-01-30,NULL,6,2015-09-24,2015-09-24,1,6,4,743.75,NULL,2,4,4
2606,On Leave,2015-01-30,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2607,Working on BAPS Layout,2015-02-02,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2608,"Changes, Commiment and Objective for Mobile App",2015-02-02,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2609,User manual and fixing outstanding issues,2015-02-02,Invoiced till this entry,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2610,"Decathlon dashboards, going through them",2015-02-02,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2611,New office & research,2015-02-02,NULL,15,2015-09-24,2015-09-24,0,8,16,0,NULL,27,10,16
2612,adding multi select dropdown list to reallocation page,2015-02-03,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2613,Building Dimension and fact load package,2015-02-03,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,28,12,4
2614,Mobile App Fixes and Changes.,2015-02-03,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2615,Qlikview recap,2015-02-03,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2616,Store and Data model changes,2015-02-03,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2617,system understanding and fixing grid header issues,2015-02-04,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2618,"Chanegs, building wapper package and testing",2015-02-04,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,28,12,4
2619,WYMO Nielsen demo preparation,2015-02-04,NULL,6,2015-09-24,2015-09-24,0,2.5,2,0,NULL,22,2,2
2620,Issues Fixes and Changes,2015-02-04,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2621,Qlikview Server KT from pramod,2015-02-04,NULL,8,2015-09-24,2015-09-24,0,3,8,0,NULL,26,4,8
2622,Qliview Server access to users,2015-02-04,NULL,8,2015-09-24,2015-09-24,1,0.5,6,625,NULL,26,4,6
2623,Commitment Objective Store-Brandwise Data Preparation,2015-02-04,NULL,8,2015-09-24,2015-09-24,1,1.5,6,625,NULL,26,4,6
2624,Changes to Mstore Data model to include commitment and objective.,2015-02-04,NULL,8,2015-09-24,2015-09-24,1,2,6,625,NULL,26,4,6
2625,Retail changes,2015-02-04,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2626,"creating stored procedures,view and table",2015-02-05,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2627,"Changes to configuration, creating job and testing",2015-02-05,NULL,6,2015-09-24,2015-09-24,1,6,4,743.75,NULL,28,12,4
2628,Stock DB Changes,2015-02-05,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2629,Changes to MStore DataModel to include Commitment and Objective,2015-02-05,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
2630,Qlikview access to Users,2015-02-05,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
2631,"Changes to Supply Dashboard, Changed expression",2015-02-05,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
2632,Reading about qlikview server,2015-02-05,NULL,8,2015-09-24,2015-09-24,1,4,6,625,NULL,26,4,6
2633,Data Model & Dashboard Changes,2015-02-05,NULL,15,2015-09-24,2015-09-24,1,7,5,875,NULL,26,4,5
2634,writing user document for SQL agent job,2015-02-06,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
2635,Activity view change and discussion on call,2015-02-06,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2636,Feedback discussion with Sumeet and review,2015-02-06,NULL,6,2015-09-24,2015-09-24,0,0.5,19,0,NULL,21,7,19
2637,System setup (new files from prod),2015-02-06,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
2638,Explaining SQL query execution procedure and joins to Sumeet,2015-02-06,BR,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
2639,System understanding,2015-02-06,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2640,Data Model Changes and Pending tasks,2015-02-06,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2641,Qlikview Access and Changes to Brand Rupture Expression Retail,2015-02-06,NULL,8,2015-09-24,2015-09-24,1,4,6,625,NULL,26,4,6
2642,Change QVD Generator condition for Incremental Load,2015-02-06,NULL,8,2015-09-24,2015-09-24,1,4,6,625,NULL,26,4,6
2643,StockDB Optimization,2015-02-06,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2644,Installing bitbucket and getting it work ,2015-02-09,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2645,On Leave - Grandmother Passed Away,2015-02-09,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2646,Call and issue fix,2015-02-09,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
2647,OTB discussion,2015-02-09,NULL,8,2015-09-24,2015-09-24,1,0.5,6,625,NULL,26,4,6
2648,"OTB Piloting Data Preparation for Nabaiji, Artengo and Tribord",2015-02-09,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
2649,"Changes to Supply Dashboard, adding DMI Department Filter and setting the Layout",2015-02-09,NULL,8,2015-09-24,2015-09-24,1,1.5,6,625,NULL,26,4,6
2650,Change QVD Generator condition for Incremental Load,2015-02-09,NULL,8,2015-09-24,2015-09-24,1,1.5,6,625,NULL,26,4,6
2651,KT on Decathlon System and parsing parameters though URL to qlikview Server,2015-02-09,NULL,8,2015-09-24,2015-09-24,0,3,8,0,NULL,26,4,8
2652,StockDB Optimization,2015-02-09,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2653,Activity view changes,2015-02-09,NULL,6,2015-09-24,2015-09-24,1,6,4,743.75,NULL,8,11,4
2654,Discussion with Sumeet,2015-02-09,BR,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
2655,"Creating UserSelection tbl,Procedures and Working on ActivityGrid User Requirements",2015-02-10,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2656,Creating Full Load Tasks and Fixing Load Issues,2015-02-10,NULL,8,2015-09-24,2015-09-24,1,3,6,625,NULL,26,4,6
2657,Giving Qlikview Access,2015-02-10,NULL,8,2015-09-24,2015-09-24,1,0.5,6,625,NULL,26,4,6
2658,Fixing AppMStore for discrepancies in TO Growth% and QTY Growth % in Brandwise and StoreWise Charts,2015-02-10,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
2659,On Leave,2015-02-10,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2660,Call new changes ,2015-02-10,NULL,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,28,12,4
2661,Activity view changes,2015-02-10,NULL,6,2015-09-24,2015-09-24,1,7,4,743.75,NULL,8,11,4
2662,"Changes to Retail in 149, adding Current SLT and Warehouse SLT",2015-02-10,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
2663,Reading about Qlikview server Services and Tasks,2015-02-10,NULL,8,2015-09-24,2015-09-24,0,2,8,0,NULL,26,4,8
2664,StockDB Optimization & Testing,2015-02-10,NULL,15,2015-09-24,2015-09-24,1,4.5,5,875,NULL,26,4,5
2665,Supply Changes & Testing,2015-02-10,NULL,15,2015-09-24,2015-09-24,1,3.5,5,875,NULL,26,4,5
2666,Working on ActivityGrid User Requirements,2015-02-11,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2667,Incremental load package template,2015-02-11,NULL,6,2015-09-24,2015-09-24,1,6,4,743.75,NULL,28,12,4
2668,Interview Prep,2015-02-11,NULL,6,2015-09-24,2015-09-24,0,1,19,0,NULL,21,7,19
2669,Testing StockDB ,2015-02-11,NULL,8,2015-09-24,2015-09-24,1,5,6,625,NULL,26,4,6
2670,Reloading StockDB and DataModel and testing,2015-02-11,NULL,8,2015-09-24,2015-09-24,1,3,6,625,NULL,26,4,6
2671,"Changes, Issues and Fixes",2015-02-11,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2672,StockTesting & data model tesing,2015-02-11,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2673,Working on ActivityGrid User Requirements,2015-02-12,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2674,Interview,2015-02-12,NULL,6,2015-09-24,2015-09-24,0,1,19,0,NULL,21,7,19
2675,Activity view changes,2015-02-12,NULL,6,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,8,11,4
2676,API feasibility,2015-02-12,NULL,6,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,4,4,4
2677,Budger Reallocation Approver issue fix,2015-02-12,BR,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,8,11,4
2678,Discussion with Abishek. BI and WS work,2015-02-12,NULL,6,2015-09-24,2015-09-24,0,2,19,0,NULL,21,7,19
2679,Data Model for Selling Pattern report and building the report,2015-02-12,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
2680,"Changes, Issues and Fixes",2015-02-12,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2681,Price Testing &Stock Value tesing,2015-02-12,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2682,API feasibility,2015-02-13,NULL,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,4,4,4
2683,Building Selling Pattern Report,2015-02-13,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
2684,Live Server issue & Stock Testing,2015-02-13,NULL,15,2015-09-24,2015-09-24,1,7,5,875,NULL,26,4,5
2685,Testing SLT,2015-02-13,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
2686,Activity View,2015-02-13,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2687,Sick off,2015-02-13,NULL,10,2015-09-24,2015-09-24,0,4,12,0,NULL,31,6,12
2688,working on baps layout,2015-02-13,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2689,Interview-No show,2015-02-14,NULL,6,2015-09-24,2015-09-24,0,0.5,19,0,NULL,21,7,19
2690,Buliding Selling Pattern Report,2015-02-16,NULL,8,2015-09-24,2015-09-24,1,4,6,625,NULL,26,4,6
2691,Testing Selling Pattern Report and Fixing Issues,2015-02-16,NULL,8,2015-09-24,2015-09-24,1,5,6,625,NULL,26,4,6
2692,Testing and minor dashboard changes,2015-02-16,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2693,On Leave,2015-02-16,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2694,Activity View changes and testing,2015-02-16,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2695,incremental load package modification for 2 packages,2015-02-16,NULL,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,28,12,4
2696,Product idea discussion with Lokesh,2015-02-16,NULL,6,2015-09-24,2015-09-24,0,2,19,0,NULL,21,7,19
2697,Holiday,2015-02-16,NULL,19,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2698,Testing and Changes in Selling Pattern,2015-02-17,NULL,8,2015-09-24,2015-09-24,1,7,6,625,NULL,26,4,6
2699,Executive Report and StockDB Qvd issue fix,2015-02-17,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2700,Data Loading and fixes BrandGroup.xls,2015-02-17,NULL,8,2015-09-24,2015-09-24,1,1,6,625,NULL,26,4,6
2701,On Leave,2015-02-17,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2702,Package incermental load for 4 packages and discussion (testing pending),2015-02-17,NULL,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,28,12,4
2703,Activity view changes and testing (including mail discussion),2015-02-17,NULL,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,8,11,4
2704,Holiday,2015-02-17,NULL,19,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
2705,Selling Pattern Changes and Changes in Supply for DMI/Prod toggle and testing,2015-02-18,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
2706,Retail Changes and App API discussion,2015-02-18,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2707,Fixing Issue with CAR prices and stock value ,2015-02-18,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2708,Budget Reallocation checking changes and discussion (includes time from this week and last),2015-02-18,BR,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,8,11,4
2709,Discussion and literature review-performance improvement,2015-02-18,NULL,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,4,4,4
2710,Activity view forecast proc improvement,2015-02-18,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
2711,Off sick,2015-02-18,NULL,6,2015-09-24,2015-09-24,0,2,12,0,NULL,31,6,12
2712,Sick off,2015-02-18,NULL,19,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
2713,Holiday,2015-02-19,NULL,6,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2714,Retail Changes and testing,2015-02-19,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
2715,Store Changes,2015-02-19,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2716,Sick off,2015-02-19,NULL,19,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
2717,CAR Price issue and Stock & Price Testing,2015-02-19,NULL,15,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
2718,Off,2015-02-19,NULL,15,2015-09-24,2015-09-24,0,2,10,0,NULL,16,6,10
2719,Holiday,2015-02-20,NULL,6,2015-09-24,2015-09-24,0,4,10,0,NULL,16,6,10
2720,Holiday,2015-02-20,NULL,19,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2721,"Store Changes Testing, CAL Manager",2015-02-20,NULL,10,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
2722,CAR Price issue and Stock & Price Testing,2015-02-20,NULL,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
2723,Rohan's Failed meeting,2015-02-20,NULL,15,2015-09-24,2015-09-24,0,2,2,0,NULL,22,2,2
2724,Internal meeting,2015-02-20,NULL,15,2015-09-24,2015-09-24,0,4,19,0,NULL,21,7,19
2725,Akira Meeting,2015-02-20,NULL,10,2015-09-24,2015-09-24,0,3,19,0,NULL,21,7,19
2726,Testing for going live,2015-02-20,NULL,8,2015-09-24,2015-09-24,1,4,6,625,NULL,26,4,6
2727,Monthly Company meeting,2015-02-20,NULL,6,2015-09-24,2015-09-24,0,4,19,0,NULL,21,7,19
2728,Internal Meeting,2015-02-20,NULL,8,2015-09-24,2015-09-24,0,4,19,0,NULL,21,7,19
2729,Interviews,2015-02-21,NULL,6,2015-09-24,2015-09-24,0,5,19,0,NULL,21,7,19
2730,Catchup call and demo,2015-02-21,NULL,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,8,11,4
2731,Building Process Manager App and tesing ,2015-02-23,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
2732,"Changes, Fixes and Testing",2015-02-23,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2733,Incremental package changes and getting production testing ready,2015-02-23,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,28,12,4
2734,Finalizing list of changes,2015-02-23,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2735,Working on BAPS layout,2015-02-23,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2736,Reduce load time  of StockDB - Alternate approach,2015-02-23,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2737,Finalizing list of changes,2015-02-24,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2738,Sick off - Food poisoning,2015-02-24,NULL,6,2015-09-24,2015-09-24,0,4,12,0,NULL,31,6,12
2739,Working on BAPS layout,2015-02-24,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2740,Retail and Selling Pattern Live,2015-02-24,NULL,10,2015-09-24,2015-09-24,1,10,5,875,NULL,26,4,5
2741,Retail Live and Testing.,2015-02-24,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
2742,Reduce load time  of StockDB - Alternate approach,2015-02-24,NULL,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
2743,Supply Changes & Testing ,2015-02-24,NULL,15,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
2744,Go-Live Discussion,2015-02-24,NULL,15,2015-09-24,2015-09-24,1,1,5,875,NULL,26,4,5
2745,BAPS GrandTotals integration and prep for deployment,2015-02-25,Updated to Alec 44 + 7,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2746,Working on BAPS layout,2015-02-25,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2747,Summary data issue fix (file not getting overwritten),2015-02-25,NULL,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,4,4,4
2748,Crash issue on splash screen when no internet fix,2015-02-25,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,4,4,4
2749,New Data Model for ED,2015-02-25,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
2750,"Changes, Issues and Fixes",2015-02-25,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
2751,Building Process Manager and Documentation and testing of live Selling Pattern.,2015-02-25,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
